2023-12-04 00:12:161 INFO  ManageBrowser :31 - launching chrome browser
2023-12-04 00:12:490 INFO  HomePage :35 - Clicking on register link : [[ChromeDriver: chrome on windows (1bb12f6bc949b1c6c6bd9b430b1ddc75)] -> link text: Register]
2023-12-04 00:12:860 INFO  RegisterPage :55 - Entering firstname : [[ChromeDriver: chrome on windows (1bb12f6bc949b1c6c6bd9b430b1ddc75)] -> id: FirstName]
2023-12-04 00:12:983 INFO  RegisterPage :60 - Entering lastname to filed : [[ChromeDriver: chrome on windows (1bb12f6bc949b1c6c6bd9b430b1ddc75)] -> id: LastName]
2023-12-04 00:12:111 INFO  RegisterPage :65 - Entering an email to email field : [[ChromeDriver: chrome on windows (1bb12f6bc949b1c6c6bd9b430b1ddc75)] -> id: Email]
2023-12-04 00:12:784 INFO  RegisterPage :81 - Registration successful message : [[ChromeDriver: chrome on windows (1bb12f6bc949b1c6c6bd9b430b1ddc75)] -> xpath: //div[@class='result']]
2023-12-04 00:12:717 INFO  ManageBrowser :31 - launching chrome browser
2023-12-04 00:12:440 INFO  HomePage :40 - Clicking on login link : [[ChromeDriver: chrome on windows (e926c6a919d1643d9083fb1d7c4c899b)] -> link text: Log in]
2023-12-04 00:12:439 INFO  LoginPage :34 - Getting text from : [[ChromeDriver: chrome on windows (e926c6a919d1643d9083fb1d7c4c899b)] -> xpath: //div[@class='page-title']/h1]
2023-12-04 00:12:633 INFO  RegisterPage :65 - Entering an email to email field : [[ChromeDriver: chrome on windows (e926c6a919d1643d9083fb1d7c4c899b)] -> id: Email]
2023-12-04 00:12:662 INFO  LoginPage :43 - Entering an password : [[ChromeDriver: chrome on windows (e926c6a919d1643d9083fb1d7c4c899b)] -> id: Password]
2023-12-04 00:12:763 INFO  LoginPage :48 - Clicking on login button : [[ChromeDriver: chrome on windows (e926c6a919d1643d9083fb1d7c4c899b)] -> xpath: //button[@class='button-1 login-button']]
2023-12-04 00:12:783 INFO  ManageBrowser :31 - launching chrome browser
2023-12-04 00:12:495 INFO  HomePage :40 - Clicking on login link : [[ChromeDriver: chrome on windows (20bb9112554252d46dddc8e10db39aac)] -> link text: Log in]
2023-12-04 00:12:459 INFO  LoginPage :34 - Getting text from : [[ChromeDriver: chrome on windows (20bb9112554252d46dddc8e10db39aac)] -> xpath: //div[@class='page-title']/h1]
2023-12-04 00:12:531 INFO  LoginPage :53 - Entering an invalid email : [[ChromeDriver: chrome on windows (20bb9112554252d46dddc8e10db39aac)] -> id: Email]
2023-12-04 00:12:661 INFO  LoginPage :58 - Entering password : [[ChromeDriver: chrome on windows (20bb9112554252d46dddc8e10db39aac)] -> id: Password]
2023-12-04 00:12:756 INFO  LoginPage :48 - Clicking on login button : [[ChromeDriver: chrome on windows (20bb9112554252d46dddc8e10db39aac)] -> xpath: //button[@class='button-1 login-button']]
2023-12-04 00:12:666 INFO  ManageBrowser :31 - launching chrome browser
2023-12-04 00:12:282 INFO  ProductPage :38 - Getting title of page : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='page-title']/h1]
